"","Pooled Estimate","Pooled Robust SE","Random effects Estimate","Random effects Robust SE","Fixed effects Estimate","Fixed effects Robust SE"
"Age",-0.0105723259610007,0.00659834313562565,-0.00926790117976879,0.00574785676999812,-0.00926790117976879,0.00574785676999812
"Age^2",0.000158016138954084,8.00728619637503e-05,0.000188454819359519,7.00197197245996e-05,0.000188454819359519,7.00197197245996e-05
"Male",-0.208520012396282,0.02091179334331,-0.294803412357386,0.0202796768101553,-0.294803412357386,0.0202796768101553
"Education",-0.00576402520491088,0.00370168684600125,-0.00423840399866496,0.00408367398586833,-0.00423840399866496,0.00408367398586833
"Married",0.0807752520140995,0.0222603024820829,0.0773282850566585,0.0180937266101237,0.0773282850566585,0.0180937266101237
"Househould size",-0.0522052984048812,0.0077714702867278,-0.0554746692823761,0.00596170474919594,-0.0554746692823761,0.00596170474919594
"Active Sport",0.0465699357336725,0.0193492678288238,0.00614410346256203,0.0125661759837615,0.00614410346256203,0.0125661759837615
"Good health",-0.610884205345332,0.0190118736636673,-0.501350080375274,0.0118323322057576,-0.501350080375274,0.0118323322057576
"Bad health",0.813108033297351,0.0224998376987835,0.622515126651827,0.0121603143763239,0.622515126651827,0.0121603143763239
"Social assistance",0.0860960121507862,0.0444350158764351,0.0405303261790033,0.0264041927387581,0.0405303261790033,0.0264041927387581
"Log(income)",0.0931194921782207,0.0228598108902824,0.017374259341401,0.0159777564787442,0.017374259341401,0.0159777564787442
"Year=1996",0.00121754055530317,0.0267629961672868,-0.0141918850042732,0.0110971055852108,-0.0141918850042732,0.0110971055852108
"Year=1997",-0.0302387300635334,0.0268885268795206,-0.0502742932867972,0.0114270470818635,-0.0502742932867972,0.0114270470818635
"Year=1998",-0.104811675532268,0.0268059977832548,-0.106151877186293,0.0118667701938512,-0.106151877186293,0.0118667701938512
"Year=1999",-0.098684443784466,0.02726093735342,-0.106847557017167,0.0123343102228286,-0.106847557017167,0.0123343102228286
